Year,Month,Day,stationCode,stationName,rainfall,relativeHumidity,airTemperature_avg,wind_avg_speed
2023,2,3,MR001,Wilyabrup,0,54.7,22.9,9.76
2023,2,4,MR001,Wilyabrup,0,36,26.4,9.73
2023,2,5,MR001,Wilyabrup,0,49.1,25.6,8.45
2023,2,6,MR001,Wilyabrup,0,71.6,21.5,8.19
2023,2,7,MR001,Wilyabrup,0,72.3,20.5,7.02
2023,2,8,MR001,Wilyabrup,0,71.8,20.1,6.7
2023,2,9,MR001,Wilyabrup,0,62.8,20.7,8.85
2023,2,10,MR001,Wilyabrup,0,69.4,19.1,5.97
2023,2,11,MR001,Wilyabrup,0,55.1,18.5,6.66
2023,2,12,MR001,Wilyabrup,0,55.7,19.5,10.56
2023,2,13,MR001,Wilyabrup,0,54.4,21.3,7.4
2023,2,14,MR001,Wilyabrup,0,76.4,18.9,5.38
2023,2,15,MR001,Wilyabrup,0,63.7,17.9,3.72
2023,2,16,MR001,Wilyabrup,0,71.9,18.7,4.98
2023,2,17,MR001,Wilyabrup,0,71.4,20.1,4.49
2023,2,18,MR001,Wilyabrup,0,69.6,20.4,7.01
2023,2,19,MR001,Wilyabrup,0,64.3,21.5,9.71
2023,2,20,MR001,Wilyabrup,0,55.9,23.6,9.26
2023,2,21,MR001,Wilyabrup,0,68,22.1,6.3
2023,2,22,MR001,Wilyabrup,0,65.3,20.5,5.18
2023,2,23,MR001,Wilyabrup,0.2,58.7,17.5,7.56
2023,2,24,MR001,Wilyabrup,0,57.2,17.5,8.09
2023,2,25,MR001,Wilyabrup,0,62.4,20.3,8.67
2023,2,26,MR001,Wilyabrup,0,57.1,22.6,8.08
2023,2,27,MR001,Wilyabrup,0,63,23.3,9.24
2023,2,28,MR001,Wilyabrup,0,61.2,23.3,11.03
2023,3,1,MR001,Wilyabrup,0,52.5,23.7,9.37
2023,3,2,MR001,Wilyabrup,0,69.7,21.6,6.84
2023,3,3,MR001,Wilyabrup,4.2,82.8,20.2,4.21
2023,3,4,MR001,Wilyabrup,0,68.9,19,4.88
2023,3,5,MR001,Wilyabrup,0,64.9,17.8,4.59
2023,3,6,MR001,Wilyabrup,0,68.4,17.9,6.71
2023,3,7,MR001,Wilyabrup,0,57.2,18.3,10.08
2023,3,8,MR001,Wilyabrup,0,55.9,19.4,9.17
2023,3,9,MR001,Wilyabrup,3.8,77.8,19.4,4.42
2023,3,10,MR001,Wilyabrup,0,76,19.5,4.38
2023,3,11,MR001,Wilyabrup,0,64.3,19.8,5.65
2023,3,12,MR001,Wilyabrup,0,71.9,20.3,3.98
2023,3,13,MR001,Wilyabrup,0.2,80.8,19.8,3.55
2023,3,14,MR001,Wilyabrup,0,80,18.9,3.97
2023,3,15,MR001,Wilyabrup,0.2,85.6,20.4,5.21
2023,3,16,MR001,Wilyabrup,2.8,87.9,17.9,5.02
2023,3,17,MR001,Wilyabrup,8.2,60.2,18,4.36
2023,3,18,MR001,Wilyabrup,0,70.1,17,4.59
2023,3,19,MR001,Wilyabrup,0,67.5,18.9,8.44
2023,3,20,MR001,Wilyabrup,0,50.6,22.7,8.7
2023,3,21,MR001,Wilyabrup,0,61.5,22.2,11.45
2023,3,22,MR001,Wilyabrup,0,75,20.8,8.72
2023,3,23,MR001,Wilyabrup,0,78.4,20.3,8.71
2023,3,24,MR001,Wilyabrup,0,77.9,20.2,9.03
2023,3,25,MR001,Wilyabrup,0,75.1,19.9,11.9
2023,3,26,MR001,Wilyabrup,0,65.6,18.2,11.13
2023,3,27,MR001,Wilyabrup,0,63.4,16.4,7.14
2023,3,28,MR001,Wilyabrup,0,62.7,17.9,9.18
2023,3,29,MR001,Wilyabrup,0,58.1,18.4,9.13
2023,3,30,MR001,Wilyabrup,0,59.6,19.6,11.53
2023,3,31,MR001,Wilyabrup,0,63.2,19.1,11.07
2023,4,1,MR001,Wilyabrup,0,66.7,19.7,7.34
2023,4,2,MR001,Wilyabrup,0,72.1,19.7,6.59
2023,4,3,MR001,Wilyabrup,0,73.6,18.7,4.86
2023,4,4,MR001,Wilyabrup,0,68.5,16.9,3.73
2023,4,5,MR001,Wilyabrup,0,74.1,16.4,3.76
2023,4,6,MR001,Wilyabrup,0.6,75.9,16.9,5.66
2023,4,7,MR001,Wilyabrup,0,69.7,16.7,9
2023,4,8,MR001,Wilyabrup,0,59.5,17.1,7.34
2023,4,9,MR001,Wilyabrup,0,70,16.8,4.66
2023,4,10,MR001,Wilyabrup,0,86.4,15.8,8.01
2023,4,11,MR001,Wilyabrup,30,73.8,17.4,5.2
2023,4,12,MR001,Wilyabrup,2.4,68,18.9,8.44
2023,4,13,MR001,Wilyabrup,3.4,75.5,15.8,12.17
2023,4,14,MR001,Wilyabrup,20,61.5,13.2,8.37
2023,4,15,MR001,Wilyabrup,3,77.7,15.9,5.3
2023,4,16,MR001,Wilyabrup,7.4,70.9,17.8,4.81
2023,4,17,MR001,Wilyabrup,7.2,84.5,17,5.65
2023,4,18,MR001,Wilyabrup,0.8,65.4,14.9,6.03
2023,4,19,MR001,Wilyabrup,0,66.2,14.7,6.1
2023,4,20,MR001,Wilyabrup,0,63.9,15.6,5.49
2023,4,21,MR001,Wilyabrup,0,62.8,17.3,2.87
2023,4,22,MR001,Wilyabrup,0,55.4,18.7,5.16
2023,4,23,MR001,Wilyabrup,0,65.1,18.4,3.7
2023,4,24,MR001,Wilyabrup,14.6,84.2,12.2,5.29
2023,4,25,MR001,Wilyabrup,38,95,12.4,7.62
2023,4,26,MR001,Wilyabrup,57,75.7,16.5,7.6
2023,4,27,MR001,Wilyabrup,9.2,70.2,14.2,5.52
2023,4,28,MR001,Wilyabrup,0.2,80.2,11.9,2.23
2023,4,29,MR001,Wilyabrup,0,75.8,14.1,2.21
2023,4,30,MR001,Wilyabrup,0.4,85,13.5,1.9
2023,5,1,MR001,Wilyabrup,0.4,77.7,15.1,4.02
2023,5,2,MR001,Wilyabrup,0,70.1,14.7,4.36
2023,5,3,MR001,Wilyabrup,0.2,70.5,15.5,5.24
2023,5,4,MR001,Wilyabrup,0,77.2,15.3,6.02
2023,5,5,MR001,Wilyabrup,0,65.4,14.3,11.2
2023,5,6,MR001,Wilyabrup,0,70.1,13.5,12.65
2023,5,7,MR001,Wilyabrup,3.6,70.7,16.1,14.62
2023,5,8,MR001,Wilyabrup,0.2,61.1,17.2,11.15
2023,5,9,MR001,Wilyabrup,0.4,65.3,18.1,11.59
2023,5,10,MR001,Wilyabrup,12,67.7,15.3,14.75
2023,5,11,MR001,Wilyabrup,3.6,78.3,13.5,1.96
2023,5,12,MR001,Wilyabrup,0,71.6,14.2,8.77
2023,5,13,MR001,Wilyabrup,9.4,75.9,15.6,5.01
2023,5,14,MR001,Wilyabrup,0,82.7,14.2,0.94
2023,5,15,MR001,Wilyabrup,0.6,89.5,14.1,1.87
2023,5,16,MR001,Wilyabrup,0.4,81.7,14.8,4.2
2023,5,17,MR001,Wilyabrup,0,72.6,16.5,6.07
2023,5,18,MR001,Wilyabrup,0,57,17.6,8.78
2023,5,19,MR001,Wilyabrup,0,60.4,17.3,8.43
2023,5,20,MR001,Wilyabrup,0,70.7,14.3,6
2023,5,21,MR001,Wilyabrup,0,70.7,13.5,7.73
2023,5,22,MR001,Wilyabrup,0,73.1,15.6,5.49
2023,5,23,MR001,Wilyabrup,0.2,90.9,16.5,9.11
2023,5,24,MR001,Wilyabrup,8.2,65.3,14.6,4.88
2023,5,25,MR001,Wilyabrup,0.4,71.1,12.6,6
2023,5,26,MR001,Wilyabrup,0,69.7,10.7,4.1
2023,5,27,MR001,Wilyabrup,0,77.1,12.5,2.12
2023,5,28,MR001,Wilyabrup,0,72.3,15,1.93
2023,5,29,MR001,Wilyabrup,0,85.2,14,2.27
2023,5,30,MR001,Wilyabrup,0,86.5,18.5,8.29
2023,5,31,MR001,Wilyabrup,6,99.8,14.4,4.88
2023,6,1,MR001,Wilyabrup,2,88.4,12.9,4.22
2023,6,2,MR001,Wilyabrup,0.2,88.1,11.6,2.86
2023,6,3,MR001,Wilyabrup,0.2,78.5,11.2,6.09
2023,6,4,MR001,Wilyabrup,0,81,14.2,10.73
2023,6,5,MR001,Wilyabrup,14.6,84.4,10.6,7.09
2023,6,6,MR001,Wilyabrup,28.8,82.3,9.1,6.97
2023,6,7,MR001,Wilyabrup,25.2,84.6,11.9,5.34
2023,6,8,MR001,Wilyabrup,5.4,92.2,13.3,2.9
2023,6,9,MR001,Wilyabrup,0.4,93.4,12.7,2.75
2023,6,10,MR001,Wilyabrup,1.4,75.9,15.9,10.71
2023,6,11,MR001,Wilyabrup,5.8,61.6,13,12.17
2023,6,12,MR001,Wilyabrup,2.2,83,13.5,4.93
2023,6,13,MR001,Wilyabrup,31.4,76.9,15.4,10.98
2023,6,14,MR001,Wilyabrup,6.4,76.3,14,5.98
2023,6,15,MR001,Wilyabrup,2.8,68.3,15.9,14.06
2023,6,16,MR001,Wilyabrup,8,71.5,12.8,9.13
2023,6,17,MR001,Wilyabrup,2.8,74.5,11.3,2.52
2023,6,18,MR001,Wilyabrup,7.2,88.3,10.5,2.28
2023,6,19,MR001,Wilyabrup,0,76.6,11,6.4
2023,6,20,MR001,Wilyabrup,10.4,74.6,11.5,6.36
2023,6,21,MR001,Wilyabrup,5.6,80.6,11.5,4.79
2023,6,22,MR001,Wilyabrup,0.8,74,12.8,10.54
2023,6,23,MR001,Wilyabrup,10.2,71.4,10.8,7.46
2023,6,24,MR001,Wilyabrup,8.6,92.5,11.4,5.25
2023,6,25,MR001,Wilyabrup,8.6,94.4,8.7,4.2
2023,6,26,MR001,Wilyabrup,2.8,84.7,7.9,4.06
2023,6,27,MR001,Wilyabrup,0,89.8,10.4,1.61
2023,6,28,MR001,Wilyabrup,0.8,93.6,10.7,2.06
2023,6,29,MR001,Wilyabrup,0.2,81.6,10.1,4.83
2023,6,30,MR001,Wilyabrup,0,78.8,8.9,5.92
2023,7,1,MR001,Wilyabrup,0.2,79,10.1,8.84
2023,7,2,MR001,Wilyabrup,0,74.4,14,15.22
2023,7,3,MR001,Wilyabrup,3.6,84.3,13.8,13.93
2023,7,4,MR001,Wilyabrup,15,72.3,11.8,13.66
2023,7,5,MR001,Wilyabrup,13.4,76,11.4,9.64
2023,7,6,MR001,Wilyabrup,6.6,80.3,13.4,7.64
2023,7,7,MR001,Wilyabrup,2.8,81.3,14.8,9.14
2023,7,8,MR001,Wilyabrup,4,90.2,13.7,3.38
2023,7,9,MR001,Wilyabrup,2,78.3,15.5,9.72
2023,7,10,MR001,Wilyabrup,2,79.5,16.2,12.94
2023,7,11,MR001,Wilyabrup,0.2,89.2,16.3,15.99
2023,7,12,MR001,Wilyabrup,1.2,93.3,16.5,17.2
2023,7,13,MR001,Wilyabrup,6.4,76.8,13.9,8.41
2023,7,14,MR001,Wilyabrup,6.2,78.2,10.8,3.45
2023,7,15,MR001,Wilyabrup,0.2,81.9,9.9,4.43
2023,7,16,MR001,Wilyabrup,0,66.1,14.6,10.32
2023,7,17,MR001,Wilyabrup,9.6,93.2,15.1,6.35
2023,7,18,MR001,Wilyabrup,0.2,83.7,14.8,12.89
2023,7,19,MR001,Wilyabrup,20,64.6,11.2,12.14
2023,7,20,MR001,Wilyabrup,1,79.2,13.6,8.86
2023,7,21,MR001,Wilyabrup,6.6,81.5,14,8.26
2023,7,22,MR001,Wilyabrup,0.2,87.9,12.3,2.95
2023,7,23,MR001,Wilyabrup,0.2,92.7,11.1,5.65
2023,7,24,MR001,Wilyabrup,0.2,77.7,13.5,11.16
2023,7,25,MR001,Wilyabrup,3.6,95.2,14.3,8.29
2023,7,26,MR001,Wilyabrup,45.8,93.3,11.3,9.89
2023,7,27,MR001,Wilyabrup,10.6,75.4,12.9,7.44
2023,7,28,MR001,Wilyabrup,2.8,83.2,14.4,12.94
2023,7,29,MR001,Wilyabrup,2.2,90.5,13.9,7.68
2023,7,30,MR001,Wilyabrup,4.2,94.9,12.7,1.84
2023,7,31,MR001,Wilyabrup,1,93.3,12.6,3.69
2023,8,1,MR001,Wilyabrup,0.2,84.9,15.3,10.28
2023,8,2,MR001,Wilyabrup,35.4,98,11.3,12.1
2023,8,3,MR001,Wilyabrup,23.4,84.6,8.8,2.55
2023,8,4,MR001,Wilyabrup,0.2,80.6,9.9,4.85
2023,8,5,MR001,Wilyabrup,0,83,10.1,5.46
2023,8,6,MR001,Wilyabrup,0.2,77.6,11.8,2.84
2023,8,7,MR001,Wilyabrup,0,82.6,14.8,8.04
2023,8,8,MR001,Wilyabrup,1.4,79.4,15,12.63
2023,8,9,MR001,Wilyabrup,3.8,76.4,11.4,2.28
2023,8,10,MR001,Wilyabrup,0,88.7,11.2,2.62
2023,8,11,MR001,Wilyabrup,0.2,86.5,12.4,3.66
2023,8,12,MR001,Wilyabrup,0,87.1,11.8,6.83
2023,8,13,MR001,Wilyabrup,0.2,90.1,11.7,3.3
2023,1,1,WH,Wongan Hills,0,37.7,22.8,17.56
2023,1,2,WH,Wongan Hills,0,34.1,24.3,23.66
2023,1,3,WH,Wongan Hills,0,32.5,24.6,23.6
2023,1,4,WH,Wongan Hills,0,33,26.1,18.4
2023,1,5,WH,Wongan Hills,0,20.3,28.6,14.15
2023,1,6,WH,Wongan Hills,0,29.1,27.9,13.11
2023,1,7,WH,Wongan Hills,0,43.2,21.1,17.18
2023,1,8,WH,Wongan Hills,0,37.2,23.5,14.96
2023,1,9,WH,Wongan Hills,0,34.6,28.6,17.16
2023,1,10,WH,Wongan Hills,0.2,41.2,27,19.98
2023,1,11,WH,Wongan Hills,0,52.5,22.3,10.19
2023,1,12,WH,Wongan Hills,0,50.1,24.9,9.53
2023,1,13,WH,Wongan Hills,0,47.6,25.6,9.33
2023,1,14,WH,Wongan Hills,0,37.2,23.4,32.69
2023,1,15,WH,Wongan Hills,0,32.6,25.8,12.95
2023,1,16,WH,Wongan Hills,0,43.8,23.1,10.22
2023,1,17,WH,Wongan Hills,0,36.3,20.9,24.93
2023,1,18,WH,Wongan Hills,0,36.8,23,22.78
2023,1,19,WH,Wongan Hills,0.2,45,24.1,20.88
2023,1,20,WH,Wongan Hills,3.2,45.8,27.2,10.2
2023,1,21,WH,Wongan Hills,0,22.4,30.3,19.81
2023,1,22,WH,Wongan Hills,0,26,30.3,14.88
2023,1,23,WH,Wongan Hills,0,42.4,29.2,7.86
2023,1,24,WH,Wongan Hills,0,39,28.7,11.67
2023,1,25,WH,Wongan Hills,0,43,24.7,22.63
2023,1,26,WH,Wongan Hills,0,43,26.2,12.98
2023,1,27,WH,Wongan Hills,0,38.6,25.2,11.1
2023,1,28,WH,Wongan Hills,0,47.2,24.2,14.86
2023,1,29,WH,Wongan Hills,0,36.6,28,15.22
2023,1,30,WH,Wongan Hills,0.4,33.2,29.7,14.08
2023,1,31,WH,Wongan Hills,0.8,44,28,15.87
2023,2,1,WH,Wongan Hills,0,47.4,24.6,30.4
2023,2,2,WH,Wongan Hills,0,34.1,24.8,27.57
2023,2,3,WH,Wongan Hills,0,34.9,26.3,21.62
2023,2,4,WH,Wongan Hills,0,21.9,29.4,14.02
2023,2,5,WH,Wongan Hills,0,28.1,30.3,12.33
2023,2,6,WH,Wongan Hills,0,59.1,23.9,13.59
2023,2,7,WH,Wongan Hills,0,57.5,23.7,6.35
2023,2,8,WH,Wongan Hills,0,46.5,25.1,11.69
2023,2,9,WH,Wongan Hills,0,38.3,26.3,13.89
2023,2,10,WH,Wongan Hills,0,36.5,25.9,13.21
2023,2,11,WH,Wongan Hills,0,46.6,22.8,12.58
2023,2,12,WH,Wongan Hills,0,37.3,24.9,17.12
2023,2,13,WH,Wongan Hills,0,37,27.7,13.36
2023,2,14,WH,Wongan Hills,0,42,24.7,14.75
2023,2,15,WH,Wongan Hills,0,55.3,21.9,7.34
2023,2,16,WH,Wongan Hills,0,51.3,22,9.55
2023,2,17,WH,Wongan Hills,0,50,23.1,10.03
2023,2,18,WH,Wongan Hills,0,37.4,27.7,11.61
2023,2,19,WH,Wongan Hills,0,35.6,29.3,16.93
2023,2,20,WH,Wongan Hills,0,43.3,29.2,17.81
2023,2,21,WH,Wongan Hills,0,51.3,27.3,11.23
2023,2,22,WH,Wongan Hills,0,58.7,25.7,9.26
2023,2,23,WH,Wongan Hills,0,51.1,22.3,14.57
2023,2,24,WH,Wongan Hills,0,33.7,20.6,22.54
2023,2,25,WH,Wongan Hills,0,26.9,23.8,17.29
2023,2,26,WH,Wongan Hills,0,24.2,26.2,14.65
2023,2,27,WH,Wongan Hills,0,22,28.7,13.87
2023,2,28,WH,Wongan Hills,0,32.5,28.1,22.05
2023,3,1,WH,Wongan Hills,0,37.4,26.4,12.37
2023,3,2,WH,Wongan Hills,0,26.3,29.4,10.66
2023,3,3,WH,Wongan Hills,4.2,45.3,27.7,8.12
2023,3,4,WH,Wongan Hills,0,54.2,23.6,8.64
2023,3,5,WH,Wongan Hills,0,50.1,20.8,12.58
2023,3,6,WH,Wongan Hills,0,45.1,21.1,17.25
2023,3,7,WH,Wongan Hills,0,43.1,22.8,20.81
2023,3,8,WH,Wongan Hills,0,32.7,25.8,15.98
2023,3,9,WH,Wongan Hills,0,58.5,22.9,13.48
2023,3,10,WH,Wongan Hills,0.2,57.5,22.6,7.13
2023,3,11,WH,Wongan Hills,0,40.2,23.5,11.61
2023,3,12,WH,Wongan Hills,0,26.8,26.5,9
2023,3,13,WH,Wongan Hills,0,44.5,24.5,8.39
2023,3,14,WH,Wongan Hills,0,53.3,23.7,6.91
2023,3,15,WH,Wongan Hills,0,42.2,25.3,6.56
2023,3,16,WH,Wongan Hills,0,55.6,22.7,10.7
2023,3,17,WH,Wongan Hills,0,57.9,19.3,10.68
2023,3,18,WH,Wongan Hills,0,45.3,20,13.54
2023,3,19,WH,Wongan Hills,0,38.2,23.4,21.23
2023,3,20,WH,Wongan Hills,0,28,28,13.78
2023,3,21,WH,Wongan Hills,0,43.8,24.9,7.14
2023,3,22,WH,Wongan Hills,0,47.4,25.6,7.15
2023,3,23,WH,Wongan Hills,0,52.1,24.4,7.37
2023,3,24,WH,Wongan Hills,0.4,75.5,20.5,7.2
2023,3,25,WH,Wongan Hills,0.8,80.4,20.9,7.64
2023,3,26,WH,Wongan Hills,5,85.4,19.8,16.74
2023,3,27,WH,Wongan Hills,0,67.6,19.3,18.54
2023,3,28,WH,Wongan Hills,0,54.2,19.4,22.37
2023,3,29,WH,Wongan Hills,0,47.5,21.6,24.74
2023,3,30,WH,Wongan Hills,0,55.9,21.7,22.45
2023,3,31,WH,Wongan Hills,11.4,95.7,17.6,18.22
2023,4,1,WH,Wongan Hills,3.2,89.7,19.2,11.57
2023,4,2,WH,Wongan Hills,0.2,89,17.9,13.12
2023,4,3,WH,Wongan Hills,0.2,71.7,20.5,7.49
2023,4,4,WH,Wongan Hills,0,71,18.2,8.59
2023,4,5,WH,Wongan Hills,0,63.4,16.8,4.79
2023,4,6,WH,Wongan Hills,0,65.2,17,11.36
2023,4,7,WH,Wongan Hills,0,57.5,18.7,15.96
2023,4,8,WH,Wongan Hills,0,83.8,14.8,16.18
2023,4,9,WH,Wongan Hills,0,76.4,16.6,9.21
2023,4,10,WH,Wongan Hills,0.2,76.9,16.4,10.42
2023,4,11,WH,Wongan Hills,2.6,66.2,17,6.73
2023,4,12,WH,Wongan Hills,0,71.5,17,4.27
2023,4,13,WH,Wongan Hills,0,76.3,16.7,13.76
2023,4,14,WH,Wongan Hills,1.6,61.6,13.4,11.12
2023,4,15,WH,Wongan Hills,0,67.9,13,4.8
2023,4,16,WH,Wongan Hills,0,76.5,15.2,3.46
2023,4,17,WH,Wongan Hills,0,68.5,17.8,5.93
2023,4,18,WH,Wongan Hills,0.2,66.7,16.5,17.73
2023,4,19,WH,Wongan Hills,0,48.4,16.5,17.23
2023,4,20,WH,Wongan Hills,0,43.5,16.4,12.17
2023,4,21,WH,Wongan Hills,0,40.4,17.7,8.13
2023,4,22,WH,Wongan Hills,0,32.9,19.7,9.44
2023,4,23,WH,Wongan Hills,0,35.8,20.2,7.54
2023,4,24,WH,Wongan Hills,0.2,88.2,13.6,9.69
2023,4,25,WH,Wongan Hills,1.4,74,11.3,10.84
2023,4,26,WH,Wongan Hills,0.8,76.5,15.6,9.32
2023,4,27,WH,Wongan Hills,0.2,71.2,15.1,9.26
2023,4,28,WH,Wongan Hills,0,57.1,12.5,15.31
2023,4,29,WH,Wongan Hills,0,51.3,13.1,11.37
2023,4,30,WH,Wongan Hills,0,45.1,14.8,5.66
2023,5,1,WH,Wongan Hills,0,49.8,15.5,11.44
2023,5,2,WH,Wongan Hills,0,50.5,16.9,11.26
2023,5,3,WH,Wongan Hills,0,37.7,18.3,9.94
2023,5,4,WH,Wongan Hills,0,37.9,18.9,8.3
2023,5,5,WH,Wongan Hills,0,63.9,16.4,24.08
2023,5,6,WH,Wongan Hills,4.2,80.2,13.2,16.5
2023,5,7,WH,Wongan Hills,5,60.3,17.4,18.3
2023,5,8,WH,Wongan Hills,0,44.2,17.8,17.33
2023,5,9,WH,Wongan Hills,0,44.2,19.7,14.41
2023,5,10,WH,Wongan Hills,0,83.1,16,12.36
2023,5,11,WH,Wongan Hills,1.4,68,12.2,6.7
2023,5,12,WH,Wongan Hills,0,50.6,15.7,10.68
2023,5,13,WH,Wongan Hills,3.6,81.9,14,7.25
2023,5,14,WH,Wongan Hills,0.4,75.8,12.7,7.9
2023,5,15,WH,Wongan Hills,0,62.2,12.5,11.02
2023,5,16,WH,Wongan Hills,0,57.3,15.3,11.47
2023,5,17,WH,Wongan Hills,0,42.8,17.6,14.95
2023,5,18,WH,Wongan Hills,0,33.9,18.3,15.67
2023,5,19,WH,Wongan Hills,0,40.1,15.9,12.26
2023,5,20,WH,Wongan Hills,0,55.2,15,16.48
2023,5,21,WH,Wongan Hills,0,46.6,14,12.27
2023,5,22,WH,Wongan Hills,0,44.6,15.2,7.33
2023,5,23,WH,Wongan Hills,0,45.8,16.9,8.86
2023,5,24,WH,Wongan Hills,0,81.5,14.7,6.74
2023,5,25,WH,Wongan Hills,0.4,66.5,10.5,15.21
2023,5,26,WH,Wongan Hills,0,54,10.7,14.23
2023,5,27,WH,Wongan Hills,0,51.1,11,5.73
2023,5,28,WH,Wongan Hills,0,43.5,13.1,5.93
2023,5,29,WH,Wongan Hills,0,31.6,16.5,5.27
2023,5,30,WH,Wongan Hills,0,42.6,18.4,6.53
2023,5,31,WH,Wongan Hills,0,93.5,14.5,4.13
2023,6,1,WH,Wongan Hills,11.6,89.1,12.2,4.22
2023,6,2,WH,Wongan Hills,0.4,85,9.9,9.63
2023,6,3,WH,Wongan Hills,0.2,80.4,9.8,9.3
2023,6,4,WH,Wongan Hills,0,68.1,12,8.52
2023,6,5,WH,Wongan Hills,6.2,99.3,11.5,14.41
2023,6,6,WH,Wongan Hills,16.2,95,8.3,13.18
2023,6,7,WH,Wongan Hills,6.6,86.5,9.2,5.09
2023,6,8,WH,Wongan Hills,0,84.9,12.8,3.73
2023,6,9,WH,Wongan Hills,0.2,85.1,12.4,2.05
2023,6,10,WH,Wongan Hills,0,81.6,12.5,5.62
2023,6,11,WH,Wongan Hills,0.6,82.8,11.8,10.57
2023,6,12,WH,Wongan Hills,0,81.6,10.5,2.95
2023,6,13,WH,Wongan Hills,0,80.4,10,3.85
2023,6,14,WH,Wongan Hills,0,87.8,11.8,6.52
2023,6,15,WH,Wongan Hills,0.4,84,11.7,9.12
2023,6,16,WH,Wongan Hills,0.2,88.1,12.2,10.19
2023,6,17,WH,Wongan Hills,0.4,74.7,9,5.47
2023,6,18,WH,Wongan Hills,0.2,63.6,8,6.76
2023,6,19,WH,Wongan Hills,0,66.6,8.7,6.87
2023,6,20,WH,Wongan Hills,0.2,85.6,7.7,6.12
2023,6,21,WH,Wongan Hills,1.8,83.7,9.4,6.83
2023,6,22,WH,Wongan Hills,0.2,82.2,9.7,9.71
2023,6,23,WH,Wongan Hills,2.8,92.5,9.9,9.71
2023,6,24,WH,Wongan Hills,1.4,96.9,9.7,6.9
2023,6,25,WH,Wongan Hills,2.6,96.3,9.1,4.81
2023,6,26,WH,Wongan Hills,1.8,88.8,6.8,8.94
2023,6,27,WH,Wongan Hills,0.4,82.2,6.6,5.3
2023,6,28,WH,Wongan Hills,0,75.6,9.6,6.32
2023,6,29,WH,Wongan Hills,0,66.4,9.8,9.32
2023,6,30,WH,Wongan Hills,0,67.8,8.4,11.57
2023,7,1,WH,Wongan Hills,0,65.4,7.9,10.55
2023,7,2,WH,Wongan Hills,0,59,8.4,7.94
2023,7,3,WH,Wongan Hills,0,78.9,10,10.91
2023,7,4,WH,Wongan Hills,2.6,90.3,10.1,12.16
2023,7,5,WH,Wongan Hills,1,83.3,9.6,10.89
2023,7,6,WH,Wongan Hills,0,87.5,9.3,5.84
2023,7,7,WH,Wongan Hills,0.2,89.2,11.8,10.38
2023,7,8,WH,Wongan Hills,0.2,83.5,11.1,1.98
2023,7,9,WH,Wongan Hills,0.2,80.8,10,3
2023,7,10,WH,Wongan Hills,0,79.1,10.1,3.89
2023,7,11,WH,Wongan Hills,0,81.4,9.4,4.37
2023,7,12,WH,Wongan Hills,0.2,79.1,10.9,6.45
2023,7,13,WH,Wongan Hills,0.2,98.6,13.3,9.51
2023,7,14,WH,Wongan Hills,8,86.3,10.4,6.21
2023,7,15,WH,Wongan Hills,2.2,78.3,7.2,8.87
2023,7,16,WH,Wongan Hills,0.2,68.5,7.5,5.5
2023,7,17,WH,Wongan Hills,0,69.7,9.2,4.4
2023,7,18,WH,Wongan Hills,0,59.3,13.7,14.09
2023,7,19,WH,Wongan Hills,5.2,87.1,10.1,14.88
2023,7,20,WH,Wongan Hills,0.4,87,7.8,2.85
2023,7,21,WH,Wongan Hills,0.2,91.4,9.1,5.76
2023,7,22,WH,Wongan Hills,0.6,84.5,9.9,6.63
2023,7,23,WH,Wongan Hills,0,64.7,10.3,10.18
2023,7,24,WH,Wongan Hills,0,44.6,12.2,10.63
2023,7,25,WH,Wongan Hills,0,61.8,10.7,9.4
2023,7,26,WH,Wongan Hills,4.8,92.4,10.2,10.73
2023,7,27,WH,Wongan Hills,3.4,92.7,10.7,7.27
2023,7,28,WH,Wongan Hills,0.6,84.8,11.3,6.48
2023,7,29,WH,Wongan Hills,0.2,95.5,11.2,7.87
2023,7,30,WH,Wongan Hills,0.6,84.5,11.3,1.8
2023,7,31,WH,Wongan Hills,0.2,82.3,10.1,4.06
2023,8,1,WH,Wongan Hills,0,58.7,13.5,7.37
2023,8,2,WH,Wongan Hills,0.2,72.2,13.2,12.94
2023,8,3,WH,Wongan Hills,5.6,86.7,7.3,7.93
2023,8,4,WH,Wongan Hills,0.2,82.2,6.8,7.85
2023,8,5,WH,Wongan Hills,0.2,74.1,9.7,8.47
2023,8,6,WH,Wongan Hills,0,74.6,15.2,3.04
2023,8,7,WH,Wongan Hills,0,80.4,17,3.16
2023,8,8,WH,Wongan Hills,0.2,84.5,16.2,10.38
2023,8,9,WH,Wongan Hills,2.4,80.9,9.9,5.02
2023,8,10,WH,Wongan Hills,0,83.4,9.7,6.35
2023,8,11,WH,Wongan Hills,5.2,98.4,10.3,7.59
2023,8,12,WH,Wongan Hills,1.8,95.3,11.1,9.54
2023,8,13,WH,Wongan Hills,0.4,94.1,10.9,3.53
2023,1,1,TW002,Wongoondy,0,48.1,24.9,19.26
2023,1,2,TW002,Wongoondy,0,30.9,29.2,23.41
2023,1,3,TW002,Wongoondy,0,16.9,32.9,25.19
2023,1,4,TW002,Wongoondy,0,20.5,33.2,19.82
2023,1,5,TW002,Wongoondy,0,16.9,34,14.72
2023,1,6,TW002,Wongoondy,0,25.7,31.4,19.49
2023,1,7,TW002,Wongoondy,0,49.4,23.7,20.69
2023,1,8,TW002,Wongoondy,0,45.6,25.7,17.99
